"PROD_EST","COBERTURA","ANIO","ID_MES","MARCA","MODELO","TIPO","SEGMENTO","ID_PAIS_DESTINO","UNI_VEH"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Journey","Camiones ligeros","SUV's",209,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Journey","Camiones ligeros","SUV's",210,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Journey","Camiones ligeros","SUV's",227,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Journey","Camiones ligeros","SUV's",231,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Journey","Camiones ligeros","SUV's",994,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",12,116
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",31,58
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",40,158
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",46,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",57,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",66,4476
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",124,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",175,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","Promaster","Camiones ligeros","SUV's",179,5
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",4,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",10,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",12,194
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",16,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",18,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",20,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",23,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",28,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",31,241
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",32,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",40,2217
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",42,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",43,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",46,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",48,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",50,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",57,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",60,7
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",64,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",66,22056
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",72,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",73,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",79,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",80,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",82,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",92,9
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",96,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",104,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",121,1
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",123,11
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",124,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",127,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",131,10
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",135,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",139,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",165,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",167,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",168,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",172,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",174,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",175,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",179,62
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",180,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",204,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",207,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",208,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",209,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",210,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",227,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",231,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",994,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Fiat","Fiat 500-","Automóviles","Subcompactos",4,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Ford Motor","Bronco Sport","Camiones ligeros","SUV's",12,15
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Ford Motor","Bronco Sport","Camiones ligeros","SUV's",31,23
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Ford Motor","Bronco Sport","Camiones ligeros","SUV's",42,2
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Ford Motor","Bronco Sport","Camiones ligeros","SUV's",66,29
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Ford Motor","Bronco Sport","Camiones ligeros","SUV's",175,10
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Ford Motor","Bronco Sport","Camiones ligeros","SUV's",234,10
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Ford Motor","Mustang Mach-E","Camiones ligeros","SUV's",4,278
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","Ford Motor","Mustang Mach-E","Camiones ligeros","SUV's",66,106
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",12,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",14,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",19,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",40,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2020,"10","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",42,0
